old_url,new_url,action,category,confidence,fern_file,notes
/sdks/realtime-sdk/v2/language/dotnet/calling/call-detect,/realtime-sdk/v2/reference/dotnet/calling/call-detect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-detect.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-detect-digit-params,/realtime-sdk/v2/reference/dotnet/calling/call-detect-digit-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-detect-digit-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-detect-fax-params,/realtime-sdk/v2/reference/dotnet/calling/call-detect-fax-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-detect-fax-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-detect-fax-tone,/realtime-sdk/v2/reference/dotnet/calling/call-detect-fax-tone,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-detect-fax-tone.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-detect-machine-params,/realtime-sdk/v2/reference/dotnet/calling/call-detect-machine-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-detect-machine-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-detect-type,/realtime-sdk/v2/reference/dotnet/calling/call-detect-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-detect-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-device,/realtime-sdk/v2/reference/dotnet/calling/call-device,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-device.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-device-phone-params,/realtime-sdk/v2/reference/dotnet/calling/call-device-phone-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-device-phone-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-device-type,/realtime-sdk/v2/reference/dotnet/calling/call-device-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-device-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-media,/realtime-sdk/v2/reference/dotnet/calling/call-media,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-media.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-media-audio-params,/realtime-sdk/v2/reference/dotnet/calling/call-media-audio-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-media-audio-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-media-ringtone-params,/realtime-sdk/v2/reference/dotnet/calling/call-media-ringtone-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-media-ringtone-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-media-silence-params,/realtime-sdk/v2/reference/dotnet/calling/call-media-silence-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-media-silence-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-media-tts-params,/realtime-sdk/v2/reference/dotnet/calling/call-media-tts-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-media-tts-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-media-type,/realtime-sdk/v2/reference/dotnet/calling/call-media-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-media-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-play-state,/realtime-sdk/v2/reference/dotnet/calling/call-play-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-play-state.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-record,/realtime-sdk/v2/reference/dotnet/calling/call-record,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-record.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-record-audio-direction,/realtime-sdk/v2/reference/dotnet/calling/call-record-audio-direction,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-record-audio-direction.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-record-audio-format,/realtime-sdk/v2/reference/dotnet/calling/call-record-audio-format,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-record-audio-format.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-record-audio-params,/realtime-sdk/v2/reference/dotnet/calling/call-record-audio-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-record-audio-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-record-state,/realtime-sdk/v2/reference/dotnet/calling/call-record-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-record-state.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-ringback,/realtime-sdk/v2/reference/dotnet/calling/call-ringback,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-ringback.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-ringback-audio-params,/realtime-sdk/v2/reference/dotnet/calling/call-ringback-audio-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-ringback-audio-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-ringback-ringtone-params,/realtime-sdk/v2/reference/dotnet/calling/call-ringback-ringtone-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-ringback-ringtone-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-ringback-silence-params,/realtime-sdk/v2/reference/dotnet/calling/call-ringback-silence-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-ringback-silence-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-ringback-tts-params,/realtime-sdk/v2/reference/dotnet/calling/call-ringback-tts-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-ringback-tts-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-ringback-type,/realtime-sdk/v2/reference/dotnet/calling/call-ringback-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-ringback-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-send-digits-state,/realtime-sdk/v2/reference/dotnet/calling/call-send-digits-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-send-digits-state.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-state,/realtime-sdk/v2/reference/dotnet/calling/call-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-state.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap,/realtime-sdk/v2/reference/dotnet/calling/call-tap,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-audio-direction,/realtime-sdk/v2/reference/dotnet/calling/call-tap-audio-direction,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-audio-direction.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-audio-params,/realtime-sdk/v2/reference/dotnet/calling/call-tap-audio-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-audio-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-device,/realtime-sdk/v2/reference/dotnet/calling/call-tap-device,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-device.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-device-rtp-params,/realtime-sdk/v2/reference/dotnet/calling/call-tap-device-rtp-params,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-device-rtp-params.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-device-type,/realtime-sdk/v2/reference/dotnet/calling/call-tap-device-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-device-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-state,/realtime-sdk/v2/reference/dotnet/calling/call-tap-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-state.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/call-tap-type,/realtime-sdk/v2/reference/dotnet/calling/call-tap-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/call-tap-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/detect-result-type,/realtime-sdk/v2/reference/dotnet/calling/detect-result-type,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/detect-result-type.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/direction,/realtime-sdk/v2/reference/dotnet/calling/direction,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/direction.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/disconnect-reason,/realtime-sdk/v2/reference/dotnet/calling/disconnect-reason,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/disconnect-reason.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/phonecall,/realtime-sdk/v2/reference/dotnet/calling/phonecall,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/phonecall.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results,/realtime-sdk/v2/reference/dotnet/calling/results,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/index.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/answer-result,/realtime-sdk/v2/reference/dotnet/calling/results/answer,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/answer-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/connect-result,/realtime-sdk/v2/reference/dotnet/calling/results/connect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/connect-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/detect-result,/realtime-sdk/v2/reference/dotnet/calling/results/detect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/detect-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/dial-result,/realtime-sdk/v2/reference/dotnet/calling/results/dial,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/dial-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/fax-result,/realtime-sdk/v2/reference/dotnet/calling/results/fax,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/fax-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/hangup-result,/realtime-sdk/v2/reference/dotnet/calling/results/hangup,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/hangup-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/play-pause-result,/realtime-sdk/v2/reference/dotnet/calling/results/play-pause,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/play-pause-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/play-result,/realtime-sdk/v2/reference/dotnet/calling/results/play,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/play-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/play-resume-result,/realtime-sdk/v2/reference/dotnet/calling/results/play-resume,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/play-resume-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/play-volume-result,/realtime-sdk/v2/reference/dotnet/calling/results/play-volume,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/play-volume-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/prompt-result,/realtime-sdk/v2/reference/dotnet/calling/results/prompt,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/prompt-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/prompt-volume-result,/realtime-sdk/v2/reference/dotnet/calling/results/prompt-volume,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/prompt-volume-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/record-result,/realtime-sdk/v2/reference/dotnet/calling/results/record,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/record-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/send-digits-result,/realtime-sdk/v2/reference/dotnet/calling/results/send-digits,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/send-digits-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/stop-result,/realtime-sdk/v2/reference/dotnet/calling/results/stop,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/stop-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/results/tap-result,/realtime-sdk/v2/reference/dotnet/calling/results/tap,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/results/tap-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/calling/send-fax-payload,/realtime-sdk/v2/reference/dotnet/calling/send-fax-payload,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/calling/send-fax-payload.mdx,
/sdks/realtime-sdk/v2/language/dotnet/consumer,/realtime-sdk/v2/reference/dotnet/consumer,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/consumer.mdx,
/sdks/realtime-sdk/v2/language/dotnet/event,/realtime-sdk/v2/reference/dotnet/event,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/event.mdx,
/sdks/realtime-sdk/v2/language/dotnet/examples,/realtime-sdk/v2/reference/dotnet/examples,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/examples.mdx,
/sdks/realtime-sdk/v2/language/dotnet/messaging,/realtime-sdk/v2/reference/dotnet/messaging,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/messaging/index.mdx,
/sdks/realtime-sdk/v2/language/dotnet/messaging/direction,/realtime-sdk/v2/reference/dotnet/messaging/direction,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/messaging/direction.mdx,
/sdks/realtime-sdk/v2/language/dotnet/messaging/message,/realtime-sdk/v2/reference/dotnet/messaging/message,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/messaging/message.mdx,
/sdks/realtime-sdk/v2/language/dotnet/messaging/message-state,/realtime-sdk/v2/reference/dotnet/messaging/message-state,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/messaging/message-state.mdx,
/sdks/realtime-sdk/v2/language/dotnet/messaging/send-result,/realtime-sdk/v2/reference/dotnet/messaging/send-result,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/messaging/send-result.mdx,
/sdks/realtime-sdk/v2/language/dotnet/messaging/send-source,/realtime-sdk/v2/reference/dotnet/messaging/send-source,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/messaging/send-source.mdx,
/sdks/realtime-sdk/v2/language/dotnet/relay-client,/realtime-sdk/v2/reference/dotnet/relay-client,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/relay-client.mdx,
/sdks/realtime-sdk/v2/language/dotnet/task,/realtime-sdk/v2/reference/dotnet/task,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/dotnet/task/index.mdx,
/sdks/realtime-sdk/v2/language/golang,/realtime-sdk/v2/reference/go,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/index.mdx,
/sdks/realtime-sdk/v2/language/golang/calling,/realtime-sdk/v2/reference/go/calling,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/index.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions,/realtime-sdk/v2/reference/go/calling/actions,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/index.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/detect,/realtime-sdk/v2/reference/go/calling/actions/detect,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/detect.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/fax,/realtime-sdk/v2/reference/go/calling/actions/fax,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/fax.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/play,/realtime-sdk/v2/reference/go/calling/actions/play,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/play.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/play-audio,/realtime-sdk/v2/reference/go/calling/actions/play-audio,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/play-audio.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/play-media,/realtime-sdk/v2/reference/go/calling/actions/play-media,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/play-media.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/play-silence,/realtime-sdk/v2/reference/go/calling/actions/play-silence,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/play-silence.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/play-tts,/realtime-sdk/v2/reference/go/calling/actions/play-tts,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/play-tts.mdx,
/sdks/realtime-sdk/v2/language/golang/calling/actions/prompt,/realtime-sdk/v2/reference/go/calling/actions/prompt,redirect,matched_changed,1.000,realtime-sdk/pages/v2/language/golang/calling/actions/prompt.mdx,
